STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-11-2021,10.29,,,0,0,0,51,62,38,120,130,,25.1,35.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-11-2021,15.43,,,0.21,0,0,62,66,50,180,160,,31.1,40,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-11-2021,13.87,,,0.14,0,0,52,64,39,270,270,,40,51,1,,1,,1,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-11-2021,13.42,,,0.02,0,0,43,48,39,220,230,,25.1,30,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-11-2021,15.43,,,0,0,0,44,50,39,270,260,,31.1,42.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-11-2021,12.53,,,0,0,0,43,50,37,280,290,,23,31.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-11-2021,8.05,,,0,0,0,46,57,33,160,170,,19.9,23.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-11-2021,12.3,,,0.06,0,0,56,64,48,300,310,,30,38,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-11-2021,17.45,,,0.06,0,0,48,50,39,330,320,,31.1,36.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-11-2021,7.83,,,0,0,0,41,48,33,330,230,,19.9,21.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-11-2021,8.72,,,0,0,0,48,56,43,200,200,,17,21.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-11-2021,15.21,,,0.04,0,0,51,55,36,330,340,,25.9,33.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-11-2021,18.12,,,0,0,0,38,44,32,310,310,,30,36,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-11-2021,12.3,,,0,0,0,37,46,30,320,320,,23.9,29.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-11-2021,8.72,,,0,0,0,44,54,33,230,240,,14.1,17,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-11-2021,16.55,,,0.13,0,0,46,49,37,300,310,,33.1,44.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-11-2021,18.34,,,0,0,0,38,41,35,290,290,,31.1,38.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-11-2021,5.14,,,0,0,0,36,42,33,260,250,,15,19,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-11-2021,13.42,,,0,0,0,40,45,33,320,320,,25.1,29.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-11-2021,9.84,,,0,0,0,36,43,30,250,240,,19.9,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-12-2021,9.17,,,0,0,0,44,50,40,270,270,,17,21,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-12-2021,13.87,,,0.03,0,0,50,56,45,320,310,,38.9,51,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-12-2021,17.67,,,0,0,0,48,49,37,310,280,,30,40,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-12-2021,6.71,,,0,0,0,41,47,36,260,240,,13,16.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-12-2021,7.83,,,0,0,0,43,51,36,340,110,,18.1,23,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-12-2021,17.45,,,0.54,0,0,52,58,45,280,290,,42.9,55,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-12-2021,10.96,,,0,0,0,44,45,37,320,320,,32,40.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-12-2021,7.16,,,0.07,0,0,39,42,34,310,310,,19.9,23,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-12-2021,10.51,,,0,0,0,36,40,31,320,300,,25.1,32,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-12-2021,6.71,,,0,0,0,43,50,38,220,210,,16.1,18.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-12-2021,16.33,,,0.16,0,0,49,59,44,240,190,,30,36,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-12-2021,16.11,,,0,0,0,49,57,41,310,280,,32,40,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-12-2021,15.21,,,0,0,0,45,52,40,250,250,,23,27.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-12-2021,8.95,,,0,0,0,47,54,38,330,340,,16.1,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-12-2021,9.17,,,0,0,0,44,54,33,180,190,,21.9,28,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-12-2021,10.96,,,0,0,0,54,61,50,190,180,,19.9,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-12-2021,10.96,,,0,0,0,55,61,48,330,330,,19.9,23,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-12-2021,7.16,,,0.06,0,0,45,49,39,40,30,,15,19,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-12-2021,16.55,,,0.02,0,0,42,47,29,330,320,,25.9,33.1,1,,,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-12-2021,10.29,,,0,0,0,30,36,24,240,220,,21,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-12-2021,7.16,,,0,0,0,36,43,31,220,230,,17,21.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-12-2021,16.11,,,0.11,0,0,42,49,34,320,300,,32,38,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-12-2021,11.86,,,0,0,0,34,38,30,300,310,,25.1,33.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-12-2021,6.71,,,0.01,0.2,0,34,41,30,360,360,,14.1,16.1,1,,,,,,,1,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-12-2021,6.04,,,0.16,0,0,40,53,33,300,310,,15,19.9,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-12-2021,19.24,,,0,0,0,48,53,39,330,320,,31.1,38.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-12-2021,7.16,,,0.03,0,0,37,39,32,330,330,,18.1,23.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-12-2021,7.16,,,0.06,0,0,41,47,37,300,300,,15,19.9,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-12-2021,6.49,,,0.35,0,0,43,45,41,80,80,,13,15,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-12-2021,5.59,,,0.09,0,0,45,50,43,360,360,,12.1,13,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",31-12-2021,6.93,,,0.01,0,0,48,52,46,190,210,,14.1,16.1,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-01-2022,6.26,,,1.22,0,0,50,53,48,190,200,,15,18.1,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-01-2022,10.74,,,0.03,0,0,53,59,38,330,320,,23.9,30,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-01-2022,18.12,,,0,0,0,34,39,22,350,360,,30,36.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-01-2022,10.29,,,0,0,0,25,33,19,330,330,,21.9,25.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-01-2022,10.29,,,0.29,0,0,36,46,30,250,230,,16.1,19.9,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-01-2022,11.18,,,0,0,0,39,41,34,270,270,,23,29.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-01-2022,18.12,,,0.31,6.2,5.9,32,35,25,290,290,,30,38,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-01-2022,13.2,,,0,0,5.1,25,31,21,320,310,,29.1,36,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-01-2022,15.21,,,0.12,0,3.1,34,41,29,210,210,,25.1,30,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-01-2022,18.12,,,0,0,0,34,41,25,320,320,,29.1,35.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-01-2022,14.54,,,0,0,0,21,25,14,320,330,,30,38,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-01-2022,13.2,,,0,0,0,28,41,15,220,220,,25.9,32,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-01-2022,4.03,,,0,0,0,38,49,28,360,350,,10.1,12.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-01-2022,19.91,,,0,0,0,40,45,21,340,360,,36.9,48.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-01-2022,18.12,,,0,0,0,19,21,11,330,320,,29.1,35.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-01-2022,12.3,,,0.53,0.1,0,18,42,9,80,90,,32,40.9,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-01-2022,25.5,,,0.92,0,0,40,46,35,70,70,,42.9,55.9,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-01-2022,18.34,,,0,0,0,35,39,24,300,290,,32,42.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-01-2022,12.53,,,0,0,0,35,50,22,210,210,,28,33.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-01-2022,13.87,,,0.25,0.1,0,39,45,21,360,350,,25.1,30,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-01-2022,16.11,,,0,0,0,21,24,14,360,360,,25.9,31.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-01-2022,10.29,,,0,0,0,22,32,14,20,20,,18.1,23.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-01-2022,10.07,,,0,0.1,0,29,37,24,230,230,,17,23,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-01-2022,8.28,,,0,0.1,0,31,38,28,190,200,,19.9,23.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-01-2022,11.18,,,0,0,0,38,44,29,200,200,,21,25.1,,,,,,,,1,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-01-2022,14.09,,,0,0,0,27,29,18,330,310,,25.1,30,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-01-2022,9.17,,,0,0,0,22,32,13,200,220,,17,19.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-01-2022,7.61,,,0.12,1.9,0,31,35,29,20,20,,21,25.9,1,,,,,,,1,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-01-2022,25.5,,,0.58,9.3,5.1,23,29,12,330,320,,36.9,46.1,1,1,,,,,,1,1,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-01-2022,13.87,,,0,0,9.8,17,25,12,310,320,,30,36,,,,,,,,1,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",31-01-2022,4.47,,,0,0,9.1,24,32,16,360,360,,8.9,12.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-02-2022,6.93,,,0,0,7.9,27,38,18,40,40,,15,17,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-02-2022,5.14,,,0,0,7.1,35,45,28,110,110,,12.1,14.1,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-02-2022,6.26,,,0.33,0,2,40,46,37,180,180,,18.1,23.9,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-02-2022,16.33,,,0.56,0.1,0,42,49,27,340,190,,25.9,32,1,,,,,1,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-02-2022,18.34,,,0,0,0,27,30,19,320,330,,30,36.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-02-2022,7.38,,,0,0,0,22,31,15,340,340,,14.1,16.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-02-2022,7.83,,,0.28,0,0,33,39,30,360,350,,15,17,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-02-2022,14.32,,,0.12,0,0,39,48,32,310,310,,25.1,32,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-02-2022,7.83,,,0,0,0,34,41,24,270,270,,17,21,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-02-2022,9.62,,,0,0,0,41,56,30,260,230,,31.1,40,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-02-2022,12.3,,,0,0,0,44,52,34,170,190,,23.9,30,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-02-2022,13.65,,,0,0,0,49,61,39,270,270,,25.9,33.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-02-2022,10.51,,,0.25,2.8,1.2,37,43,25,340,330,,23,33.1,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-02-2022,18.57,,,0,0,3.1,23,25,17,330,310,,29.1,34,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-02-2022,12.08,,,0,0,2,22,30,17,320,310,,21,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-02-2022,11.41,,,0,0,0,33,43,22,190,160,,18.1,23,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-02-2022,19.91,,,0.23,0,0,46,54,41,180,180,,32,38.9,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-02-2022,23.71,,,0.39,0,0,47,58,27,190,190,,40.9,51,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-02-2022,17.22,,,0,0,0,31,42,21,310,290,,40,50.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-02-2022,14.54,,,0,0,0,27,34,21,310,300,,30,38,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-02-2022,7.61,,,0,0,0,37,48,30,230,220,,15,19,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-02-2022,14.99,,,0.14,0,0,42,53,33,190,190,,36,45,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-02-2022,13.87,,,0,0,0,54,69,35,330,270,,32,40,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-02-2022,10.74,,,0,0,0,35,35,29,330,330,,23,25.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-02-2022,14.32,,,0.78,0.3,0,34,45,26,330,290,,29.1,38.9,1,,,1,,1,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-02-2022,13.42,,,0,0,0,30,38,24,330,330,,23.9,29.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-02-2022,19.01,,,0,0,0,36,48,29,310,310,,33.1,38.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-02-2022,12.3,,,0,0,0,34,37,27,320,330,,28,32,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-03-2022,9.84,,,0,0,0,35,45,28,170,160,,18.1,21.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-03-2022,12.3,,,0,0,0,44,52,38,180,310,,19.9,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-03-2022,18.34,,,0.08,0,0,42,45,25,330,320,,31.1,36.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-03-2022,9.62,,,0,0,0,27,36,19,340,330,,21,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-03-2022,7.38,,,0,0,0,35,45,27,150,150,,15,18.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-03-2022,7.38,,,0.05,0,0,47,62,44,190,190,,17,21,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-03-2022,15.21,,,0.06,0,0,53,61,48,280,270,,35.1,46.1,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-03-2022,17,,,0,0,0,47,53,37,320,300,,32,42.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-03-2022,9.62,,,0.61,0.2,0,37,40,33,140,140,,18.1,23,1,,,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-03-2022,5.37,,,0,0,0,38,50,30,210,10,,13,15,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-03-2022,6.71,,,0,0,0,41,50,30,140,130,,17,19.9,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-03-2022,19.91,,,0.5,0.3,0,40,46,24,320,270,,42.9,53.9,1,1,,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-03-2022,18.34,,,0,0,0,28,35,22,290,310,,33.1,46.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-03-2022,14.32,,,0,0,0,41,55,33,200,230,,18.1,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-03-2022,8.28,,,0,0,0,47,58,38,340,340,,14.1,18.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-03-2022,8.05,,,0,0,0,52,62,41,130,130,,18.1,21,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-03-2022,9.17,,,0.06,0,0,49,55,45,40,350,,14.1,18.1,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-03-2022,8.05,,,0,0,0,54,63,46,330,320,,15,17,1,1,,,,,,1,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-03-2022,8.95,,,0.18,0,0,52,60,46,190,190,,23.9,30,1,1,1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-03-2022,17.9,,,0,0,0,56,62,46,310,310,,31.1,38.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-03-2022,16.78,,,0,0,0,52,63,45,320,310,,30,38,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-03-2022,16.11,,,0,0,0,53,60,46,310,310,,25.1,33.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-03-2022,12.75,,,0.07,0,0,44,47,39,80,60,,21,28,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-03-2022,14.32,,,0.93,0,0,44,47,41,90,90,,30,40,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-03-2022,11.86,,,0.03,0,0,49,57,44,270,280,,28,32,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-03-2022,13.42,,,0,0,0,50,54,42,250,250,,29.1,34,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-03-2022,19.01,,,0,0,0,43,47,29,270,270,,35.1,46.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-03-2022,22.82,,,0,0,0,30,34,23,330,320,,33.1,42.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-03-2022,20.58,,,0,0,0,30,38,24,320,310,,30,36.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-03-2022,9.4,,,0,0,0,35,44,27,180,180,,19.9,23,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",31-03-2022,21.25,,,0.05,0,0,49,57,44,180,180,,42.9,53,1,1,,,,,,1,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-04-2022,20.13,,,0.08,0,0,54,59,43,300,300,,33.1,48.1,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-04-2022,16.11,,,0,0,0,45,52,39,300,310,,29.1,38,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-04-2022,8.5,,,0.1,0,0,43,46,38,320,320,,25.1,32,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-04-2022,13.2,,,0,0,0,46,55,39,320,320,,21.9,27.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-04-2022,6.93,,,0.06,0,0,47,53,38,80,140,,15,19,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-04-2022,14.99,,,0.54,0,0,49,54,47,50,40,,25.9,34,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-04-2022,17.9,,,0.45,0,0,48,52,45,100,100,,33.1,42.9,1,1,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-04-2022,13.42,,,0.04,0,0,53,63,48,230,230,,23.9,27.1,1,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-04-2022,10.96,,,0.02,0,0,51,57,47,250,260,,25.9,31.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-04-2022,20.13,,,0,0,0,48,52,43,310,320,,30,38.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-04-2022,13.65,,,0,0,0,47,56,39,190,180,,21,25.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-04-2022,8.72,,,0.02,0,0,54,72,47,320,320,,18.1,23,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-04-2022,7.83,,,0,0,0,55,65,46,130,130,,21,25.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-04-2022,11.18,,,0.08,0,0,60,70,53,320,320,,28,33.1,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-04-2022,14.99,,,0.01,0,0,59,67,46,180,180,,31.1,38.9,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-04-2022,14.99,,,0.09,0,0,54,62,45,180,190,,29.1,35.1,,,1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-04-2022,15.88,,,0,0,0,47,52,40,320,320,,29.1,36,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-04-2022,14.99,,,0.96,0,0,44,52,37,70,60,,30,40,1,,,,,,,1,,,,,,,,,,,
